#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
210.578,2.24538e+07
150.935,3.32796e+07
58.4563,3.32796e+07
333.891,6.20651e+06
147.108,5.31155e+07
309.412,4.07908e+07
31.4512,1.34294e+07
35.1395,1.04664e+07
204.309,9.43686e+06
60.3277,9.43686e+06
35.3564,5.10296e+07
226.608,6.48358e+06
113.964,8.40509e+06
55.1619,2.39307e+07
59.9597,544735
129.135,5.37544e+07
52.2377,7.90851e+06
71.6711,5.56364e+07
43.2974,1.59323e+07
242.385,2.54917e+07
130.738,2.54917e+07
136.382,5.98128e+07
142.918,3.01469e+07
68.9322,1.21848e+07
84.8615,2.35972e+07
127.02,2.92941e+07
39.6092,2.92941e+07
555.903,9.41347e+06
261.181,6.36739e+07
64.8761,3.16408e+07
37.6799,3.16408e+07
107.561,3.16408e+07
125.061,2.18038e+07
218.347,2.18038e+07
16.369,1.08625e+07
103.173,1.08625e+07
317.748,9.39645e+06
271.976,1.36688e+07
550.95,2.00236e+06
266.354,2.04308e+07
8.14517,5.12427e+07
104.232,1.7758e+07
41.8475,4.19041e+07
192.866,6.16837e+07
233.123,7.33191e+06
217.281,8.69889e+07
249.495,4.57429e+07
103.131,1.74642e+07
171.316,4.00154e+06
128.52,3.57097e+07
313.007,7.10456e+07
34.8079,5.51059e+07
426.716,1.19901e+06
45.3261,4.08529e+07
197.474,3.20296e+07
129.573,1.64272e+07
320.398,2.17111e+06
135.343,6.03087e+07
234.911,676324
21.5827,1.30243e+07
168.099,4.74855e+06
32.7383,5.64314e+06
16.0033,5.64314e+06
368.502,8.07758e+06
180.676,1.06134e+07
37.1418,3.02002e+07
161.527,2.56705e+06
53.2216,1.79887e+06
215.857,1.79887e+06
226.586,2.67783e+07
114.841,1.23736e+06
166.675,1.65939e+07
63.3259,1.93412e+07
469.757,5.17706e+07
195.725,2.62461e+07
46.7575,1.92549e+07
52.7982,1.92549e+07
243.47,3.37033e+07
207.914,1.14404e+07
34.8223,3.56318e+06
39.085,3.56318e+06
552.043,1.23985e+06
662.809,3.60862e+07
131.843,1.52465e+07
571.389,1.17709e+07
91.2793,8.59552e+06
155.062,1.19027e+07
108.918,2.07331e+06
178.475,3.43025e+06
121.066,1.05647e+08
104.386,5.62025e+07
205.537,6.53084e+06
150.169,6.33893e+06
31.7074,4.72968e+07
76.264,8.81746e+07
662.601,7.29206e+07
91.0201,7.29206e+07
132.386,4.36649e+07
54.2403,7.42839e+06
207.773,6.96248e+07
24.7075,6.96248e+07
104.071,6.96248e+07
282.869,6.18238e+07
130.193,1.05576e+07
189.32,1.05576e+07
76.7653,5.40776e+06
102.536,5.40776e+06
93.0897,3.70068e+07
77.6019,1.05913e+07
108.524,3.66236e+07
106.303,2.06236e+07
81.1702,2.25068e+07
4.75939,4.28463e+07
124.464,2.67184e+07
181.198,3.28228e+07
118.951,1.18485e+07
111.276,4.69913e+07
46.2866,2.76532e+07
125.682,6.55348e+06
123.375,6.55348e+06
31.9941,3.8276e+06
100.901,4.09462e+06
327.169,1.22743e+07
10.1263,2.23908e+07
99.3994,1.00957e+07
188.831,2.96277e+07
106.967,6.34473e+06
18.9534,6.34473e+06
158.244,6.63756e+06
56.6903,3.55235e+06
32.4208,5.11196e+06
164.836,2.45632e+07
84.3162,1.8927e+07
100.458,4.42512e+06
270.724,1.79015e+07
170.999,5.15457e+06
138.977,1.84775e+07
80.2903,1.68382e+07
199.038,6.75066e+07
75.2215,2.09438e+07
194.451,9.4673e+06
152.48,2.41666e+07
229.615,4.11509e+07
575.71,4.08369e+06
142.4,8.82142e+07
232.96,583622
236.186,5.72015e+06
41.216,1.50453e+07
813.334,741203
151.533,4.40545e+06
139.128,7.16939e+06
274.621,5.67045e+07
184.87,2.34417e+06
88.6534,4.53689e+07
70.681,9.80545e+06
278.681,4.12931e+07
88.2795,4.12931e+07
94.5758,5.30026e+06
36.8351,7.0263e+06
66.8003,9.13116e+06
84.7476,3.71631e+07
19.3626,3.71631e+07
171.806,7.28712e+07
198.997,2.73945e+07
108.255,4.57849e+07
232.859,3.95993e+07
19.0082,3.95993e+07
103.449,2.47284e+07
404.911,3.60259e+07
39.4622,2.44748e+07
77.5504,7.61475e+06
31.9579,3.57132e+07
130.987,3.57132e+07
51.743,2.69021e+06
32.9591,2.69021e+06
164.251,3.87645e+06
172.238,1.64435e+07
68.688,2.06988e+06
63.4808,6.55444e+06
60.3488,3.06663e+06
12.4938,4.09513e+07
28.6678,5.26505e+06
32.1231,5.54999e+06
199.915,2.44998e+07
208.856,3.10811e+07
56.1606,4.50972e+07
43.3429,4.37793e+06
134.565,2.15702e+06
79.891,2.15702e+06
173.776,469369
95.9633,8.92954e+06
16.1263,8.92954e+06
220.658,1.24319e+07
568.285,8.34391e+06
143.541,3.5701e+06
320.725,1.2497e+08
266.124,9.33195e+06
177.374,3.40535e+07
253.541,7.28054e+07
47.1464,3.73414e+06
19.9695,3.73414e+06
365.673,6.52856e+07
115.806,8.57191e+06
136.008,2.66382e+07
33.9252,8.31352e+07
163.616,8.31352e+07
79.9218,1.16872e+07
147.825,3.42529e+06
232.539,1.19625e+07
23.5142,3.60713e+07
290.272,2.3122e+07
39.0887,2.3122e+07
116.122,1.02112e+07
21.4614,2.79503e+07
184.398,1.14954e+07
115.096,4.84868e+06
121.991,2.24177e+07
9.60376,2.24177e+07
188.955,3.07467e+07
6.38967,1.42321e+06
80.8849,6.90072e+06
65.4149,5.25949e+07
199.227,2.59405e+07
162.866,1.56207e+06
15.9563,1.56207e+06
7.60121,2.73036e+07
349.554,1.08033e+07
170.2,7.44618e+07
160.616,5.81231e+06
39.3778,5.30564e+07
220.53,2.65472e+07
39.9324,2.65472e+07
72.7818,4.9016e+07
19.2929,1.22394e+07
253.019,1.22394e+07
89.6087,5.54864e+07
40.7869,1.98682e+06
57.276,1.51199e+07
77.7592,2.14174e+07
110.224,1.15119e+07
10.7124,9.83233e+06
16.1194,9.83233e+06
37.6918,3.55039e+07
44.6799,1.26679e+08
663.275,7.01333e+07
28.7041,1.35158e+07
102.309,113115
108.318,3.62944e+07
84.732,3.51217e+07
193.854,1.31143e+07
7.34503,5.44085e+06
209.385,2.75115e+07
36.3193,9.07484e+06
16.1338,9.07484e+06
73.1059,6.04473e+06
500.384,1.61998e+07
111.631,1.51862e+07
33.1524,1.79043e+06
32.0159,5.25796e+06
111.522,6.82679e+06
421.896,6.82679e+06
53.4133,1.25631e+07
139.292,1.51225e+07
44.1024,1.28619e+07
217.635,279804
80.6934,1.46573e+06
181.491,3.29904e+07
127.508,6.12423e+06
110.163,6.12423e+06
124.597,1.41226e+07
136.163,1.89946e+07
198.803,6.80171e+07
364.845,1.65404e+07
135.621,2.12934e+06
67.3554,2.12934e+06
71.4768,1.65692e+06
183.949,4.10057e+06
184.398,1.92594e+07
88.2348,1.16224e+07
199.125,9.18703e+06
32.0125,5.60589e+07
98.8978,4.01679e+07
7.88373,2.81556e+07
50.0467,2.90643e+07
29.8457,3.66701e+07
251.723,3.64635e+07
375.606,3.19425e+07
31.8645,1.0419e+07
245.996,8.8203e+07
223.471,2.20149e+06
87.2242,1.23932e+07
35.1136,2.80252e+07
329.263,2.96112e+07
170.024,9.79148e+06
73.744,2.61168e+06
126.676,2.66419e+07
157.403,218290
241.184,6.16638e+07
279.928,2.36446e+07
166.578,1.59163e+07
18.647,1.59163e+07
119.281,1.33874e+07
177.693,1.66908e+07
190.533,1.08951e+07
489.75,6.80563e+07
49.1299,1.05089e+07
30.0205,6.07496e+07
54.0979,6.94396e+06
429.381,1.40192e+07
100.218,1.40192e+07
332.078,5.28586e+07
203.002,4.81863e+07
37.2937,6.92365e+07
386.358,1.98407e+06
38.2265,3.40598e+07
77.906,3.40598e+07
207.433,2.15698e+07
15.3018,2.17557e+07
74.7403,8.2704e+06
129.576,3.95366e+07
44.8218,1.49684e+07
15.1334,1.54698e+08
22.2347,2.71132e+07
32.7846,2.51824e+07
212.434,2.29753e+07
42.8893,1.868e+06
194.088,8.21059e+07
230.466,3.58427e+07
455.368,1.40681e+07
117.838,1.66216e+07
141.58,7.43201e+06
216.125,7.43201e+06
299.902,3.02988e+07
52.1304,1.21874e+06
84.2157,1.21874e+06
24.1759,5.46109e+07
25.0156,8.54007e+06
46.5553,8.54007e+06
42.7645,1.24307e+07
149.098,1.46397e+07
144.204,1.16042e+07
140.66,1.70485e+07
66.0457,1.70485e+07
153.663,1.70485e+07
154.776,1.25457e+07
282.505,6.09116e+07
53.1486,9.19081e+06
10.1424,1.52736e+07
176.785,1.61913e+06
75.3374,1.14453e+07
26.1586,8.29616e+06
123.292,5.22811e+06
237.49,9.59666e+06
118.754,1.06358e+07
279.671,6.57499e+06
17.7514,8.74015e+06
133.869,1.4119e+07
72.988,1.76111e+07
59.4712,522410
29.079,522410
66.0869,2.8578e+06
179.681,1.1144e+07
138.393,1.85344e+07
204.926,6.96254e+06
60.841,1.80859e+06
550.457,1.78026e+07
129.906,6.0774e+06
300.796,6.44527e+07
402.247,8.47905e+06
56.555,8.47905e+06
205.029,1.27415e+07
47.8907,1.5194e+07
70.1262,1.58697e+07
351.553,2.25696e+07
91.4752,6.22461e+06
28.7226,3.68533e+07
33.4383,3.43231e+06
55.4605,6.12469e+07
97.5874,6.12469e+07
344.415,3.5988e+06
57.686,1.66157e+08
119.116,7.65872e+06
30.3683,7.65872e+06
169.314,2.82176e+06
93.0821,2.12953e+07
172.769,2.9448e+07
261.91,2.82977e+07
76.2683,1.16529e+07
29.69,2.68792e+07
74.6747,5.00811e+06
23.0045,2.60792e+07
39.631,8.38579e+06
549.721,1.3453e+07
316.559,6.68546e+06
108.588,7.63288e+06
32.0204,4.12221e+07
323.078,5.97471e+07
32.1964,9.3264e+06
39.8657,2.05412e+07
54.8663,8.88364e+06
59.9509,8.88364e+06
186.652,9.94464e+06
295.672,1.1071e+06
67.5475,2.05564e+07
168.956,8.01715e+07
31.6204,4.12101e+06
38.4099,8.79899e+06
190.73,1.94308e+07
561.642,4.68329e+06
27.831,5.83575e+07
85.5958,1.19657e+07
883.795,1.9306e+07
140.728,8.5926e+06
96.0433,7.92161e+06
321.82,3.79309e+07
151.678,5.4308e+06
74.5634,1.4991e+07
154.112,3.31453e+07
435.907,3.4644e+07
412.755,1.27277e+07
168.188,1.59177e+06
275.781,4.6351e+06
280.229,4.96446e+07
49.0351,6.71624e+06
159.295,2.35942e+07
660.264,1.27944e+07
218.487,1.87248e+06
238.676,7.14753e+07
130.092,2.17187e+07
111.92,1.18274e+07
78.1736,1.18274e+07
32.2928,3.29788e+07
146.595,3.69294e+07
120.344,5.03074e+07
117.002,2.65488e+07
210.113,7.20349e+07
150.471,229641
381.525,5.15596e+07
133.26,8.5791e+06
190.569,8.5791e+06
31.4772,3.56429e+07
337.579,5.75171e+06
98.257,3.32114e+06
176.052,1.31824e+07
23.1395,1.18911e+07
220.229,1.7357e+07
273.419,1.7357e+07
49.2429,6.77018e+07
25.3645,6.77018e+07
209.191,1.16436e+07
59.4143,4.06741e+06
203.722,4.31823e+07
15.6909,4.31823e+07
524.194,2.3226e+06
112.812,1.86652e+07
150.062,4.69107e+06
92.0039,4.30537e+07
148.724,4.30537e+07
32.2739,2.849e+07
449.849,1.26833e+07
181.937,3.55837e+07
115.976,7.07801e+07
112.236,3.47659e+07
78.9374,1.46075e+07
40.0693,1.32675e+07
67.724,4.19662e+07
432.016,8.53988e+06
54.344,606255
264.07,2.1098e+07
294.622,3.47928e+07
35.8166,3.47928e+07
199.947,1.13743e+08
8.47568,3.43292e+07
84.5792,3.43292e+07
136.952,4.86067e+07
63.3642,2.30665e+07
56.0954,2.30665e+07
264.965,2.30665e+07
329.483,2.02202e+07
112.335,2.74505e+06
128.202,3.24139e+06
60.5097,8.23793e+06
374.068,2.16403e+07
38.2863,2.16403e+07
41.8502,2.68209e+07
198.97,2.68209e+07
90.0488,1.93078e+07
443.633,1.97483e+07
72.1406,2.0714e+06
64.5471,3.25556e+06
236.06,3.15455e+07
151.924,2.47564e+07
256.614,2.47564e+07
109.535,1.35731e+07
114.01,1.23185e+07
137.879,1.86318e+07
191.62,1.4268e+07
90.7284,1.4268e+07
570.444,8.18854e+07
30.307,8.18854e+07
163.134,3.40823e+07
147.121,1.29058e+07
311.298,3.78645e+07
126.524,9.81844e+06
141.683,2.39471e+07
342.622,2.83177e+07
147.213,26782.3
36.4092,7.3e+06
16.2709,7.3e+06
298.92,7.58206e+06
138.708,1.58835e+07
31.6664,2.88981e+07
16.6483,2.02468e+07
249.734,4.17601e+07
67.6771,4.17601e+07
77.3943,2.56779e+06
65.0502,22567.5
582.355,1.86162e+07
111.583,1.64907e+07
136.014,1.19342e+07
130.934,2.15809e+06
173.587,685963
337.751,3.70819e+06
94.6214,3.70819e+06
204.913,5.16809e+07
87.3077,5.16809e+07
131.753,1.64792e+06
125.667,3.38764e+07
286.507,4.03243e+07
38.536,2.76944e+07
32.1161,5.39024e+07
206.499,1.42806e+07
112.786,1.13851e+07
148.622,2.7525e+07
81.4232,1.49393e+06
170.255,2.49802e+07
86.8821,3.76242e+07
203.037,3.76242e+07
36.8446,2.74281e+07
437.59,3.98447e+07
528.074,1.34022e+07
84.845,2.28869e+07
184.178,6.43118e+07
85.3459,2.53836e+06
15.896,5.71871e+06
213.534,8.35827e+06
13.0263,8.35827e+06
219.619,1.41586e+07
50.9751,2.00635e+07
101.241,2.18558e+06
65.4028,6.28304e+06
111.131,2.11651e+06
11.6746,891519
126.451,4.37187e+06
60.4144,3.71686e+07
82.1503,1.30494e+07
432.764,3.36764e+07
22.6032,9.71804e+06
105.909,3.04618e+07
427.141,9.27728e+06
80.8665,9.27728e+06
78.9773,1.02375e+07
31.7812,3.87402e+07
25.1648,3.90262e+06
58.0672,2.70916e+06
99.0713,2.70916e+06
113.749,4.80355e+07
62.0835,686265
20.76,385261
61.9128,2.50228e+07
52.4803,3.2055e+07
187.731,4.04868e+07
511.793,3.92877e+06
642.588,2.03884e+07
148.97,2.61404e+07
45.952,9.02987e+07
107.422,9.02987e+07
73.1071,1.22452e+07
262.466,8.47362e+06
128.742,8.8398e+06
93.2969,5.02045e+06
149.22,8.90723e+06
164.081,4.10989e+06
459.504,3.12918e+07
53.802,5.05238e+06
189.253,8.33926e+06
77.673,8.33926e+06
104.664,8.33926e+06
426.18,3.01663e+07
98.8798,7.36175e+06
48.0635,7.20594e+06
9.20987,7.20594e+06
284.199,1.90039e+07
158.317,9.20546e+06
39.1586,9.20546e+06
78.691,1.53295e+06
200.977,7.61818e+06
78.3169,549436
242.268,230496
30.0615,5.6554e+07
174.469,6.71962e+07
196.175,4.84738e+07
244.805,5.28966e+06
31.6347,1.14929e+07
26.1062,1.14929e+07
21.5148,1.34495e+07
73.4794,1.34495e+07
42.1798,1.34495e+07
127.887,8.06558e+06
70.3925,1.44078e+08
94.288,3.62764e+07
19.3184,4.0081e+07
180.637,1.53576e+07
662.351,3.77361e+07
180.04,4.50872e+06
36.7676,4.50872e+06
40.49,2.25883e+07
113.129,2.04331e+07
51.7078,2.82082e+07
116.879,2.82082e+07
32.4606,1.67483e+06
436.371,2.47425e+07
16.2169,1.67737e+07
244.818,4.26233e+07
190.029,1.30922e+07
185.34,6.29469e+07
39.531,6.29469e+07
124.353,3.04992e+06
54.9265,3.04992e+06
609.022,3.37939e+07
35.1745,3.78827e+06
11.7685,3.78827e+06
246.77,8.64928e+06
118.077,3.16101e+06
287.452,1.59926e+06
99.8054,3.19801e+07
13.9531,2.89352e+07
96.2209,1.63403e+07
78.7735,5.31597e+06
123.678,604209
57.3563,604209
13.1049,1.10564e+07
104.138,2.19494e+07
249.91,3.18241e+06
67.8373,677173
43.7375,3.46392e+06
240.798,1.69345e+07
99.8409,5.9189e+06
51.9024,6.09819e+06
188.15,1.44922e+07
179.41,3.57577e+07
253.594,5.28181e+07
143.119,2.55401e+07
83.4894,1.52555e+07
152.619,5.47566e+06
12.7124,4.40314e+06
31.7814,1.2061e+07
35.9501,1.51955e+08
89.1006,1.57125e+07
211.524,2.34708e+07
137.701,2.50771e+06
451.927,4.23464e+06
87.5861,1.73571e+07
69.9318,8.02759e+07
52.2853,2.21651e+06
27.1178,2.48301e+07
145.539,6.84844e+07
242.572,2.32292e+06
49.3967,1.97031e+07
208.157,3.58927e+07
132.516,1.67068e+07
81.3029,1.67068e+07
661.892,2.48849e+07
81.2541,2.48849e+07
556.115,1.85508e+07
496.192,6.98876e+07
129.793,2.04859e+07
236.914,3.27753e+07
583.668,6.98273e+06
130.765,6.98273e+06
32.5388,1.52865e+07
173.91,2.38684e+07
81.3495,1.66501e+07
158.534,689940
259.268,8.30855e+06
151.173,6.07315e+06
225.784,8.54425e+06
48.4679,8.54425e+06
105.089,3.86212e+06
222.432,8.77077e+07
182.886,1.13756e+06
79.5252,1.13756e+06
202.454,1.86146e+06
32.3076,5.57769e+06
307.265,5.03267e+07
88.161,1.26816e+06
158.556,3.82118e+07
388.991,6.47967e+07
72.5521,4.2532e+07
30.8741,4.2532e+07
125.801,1.77362e+07
324.933,2.66906e+07
16.7991,2.66906e+07
159.004,1.08345e+08
210.768,3.14867e+07
413.136,3.702e+07
554.382,5.44481e+06
27.4206,5.44481e+06
79.5746,4.10882e+06
23.9873,4.10882e+06
11.6443,9.76593e+06
84.0844,2.92722e+07
137.75,2.92722e+07
60.7696,2.49763e+07
93.9959,2.95607e+06
323.087,2.99118e+06
160.256,92186.3
242.428,3.53016e+07
34.9339,3.96571e+07
115.072,5.40483e+07
219.15,2.73234e+07
118.601,1.78134e+07
83.2325,1.31292e+07
105.871,1.35326e+06
31.7916,9.52548e+06
12.1901,1.22975e+07
45.1123,1.22975e+07
296.842,2.16836e+06
150.855,1.62256e+07
10.656,1.62256e+07
99.2449,5.85824e+06
76.061,2.5176e+06
116.931,2.05243e+07
38.807,6.16311e+06
294.796,1.40212e+07
302.628,3.77775e+07
232.673,2.00609e+07
133.534,2.00609e+07
706.778,5.5296e+06
98.462,3.6758e+07
53.7111,3.83544e+06
32.2841,1.82521e+07
77.7908,7.78055e+06
208.246,7.78055e+06
89.7238,4.14686e+06
245.504,8.66283e+06
469.965,1.91082e+07
76.3391,904936
42.7417,4.35407e+07
82.2918,1.20482e+07
15.1999,5.48757e+07
16.9692,2.76387e+07
431.294,4.172e+06
133.139,1.33417e+07
31.7107,3.46474e+07
560.66,2.71586e+07
70.4448,2.8306e+06
58.5431,1.96471e+06
546.244,7.96722e+06
188.302,5.51965e+06
261.994,1.41271e+07
121.385,2.15582e+07
567.678,7.25675e+06
189.03,3.11902e+06
29.7393,2.31257e+06
122.486,9.51656e+06
147.889,6.7593e+07
35.123,6.7593e+07
63.9333,3.92144e+06
11.8593,3.92144e+06
41.7346,2.031e+07
113.379,7.16754e+06
56.9272,7.46278e+07
166.423,3.11816e+07
47.3942,3.11816e+07
65.6729,3.11816e+07
90.8475,2.01046e+07
118.125,5.85026e+06
7.63232,3.48243e+06
420.937,5.11715e+06
85.3359,3.61354e+07
100.07,1.0951e+07
93.8981,9.53317e+06
241.873,357544
53.971,357544
133.902,7.39737e+06
116.189,4.08837e+07
48.5431,4.08837e+07
186.172,3.29607e+07
61.5626,1.17439e+07
306.25,1.06676e+07
32.1303,4.28432e+06
43.7986,2.52384e+06
329.957,1.46505e+07
65.4321,5.81648e+06
28.5654,257635
57.2876,257635
28.7357,4.49561e+07
131.955,400833
28.1818,3.66344e+07
83.5599,8.02102e+06
52.1899,9.49603e+06
63.0517,1.96547e+07
16.8508,1.96547e+07
268.18,1.41944e+07
46.1047,1.04011e+07
295.269,9.30814e+06
115.217,7.71731e+06
149.27,1.5245e+07
201.613,7.03847e+06
139.659,8.32236e+06
102.742,3.16676e+07
90.022,3.16676e+07
32.3651,811560
128.121,1.27992e+07
66.0337,3.04608e+06
19.8182,5.73705e+06
111.474,9.39595e+06
50.231,9.39595e+06
51.9146,9.39595e+06
148.946,2.75865e+07
56.7534,2.75865e+07
82.9697,2.75865e+07
79.0476,732460
206.356,1.74606e+07
31.7229,6.53992e+07
44.1043,6.53992e+07
120.162,4.11292e+07
32.0456,4.34655e+07
122.216,3.00981e+07
188.473,1.09287e+07
37.0057,1.38369e+07
8.47365,1.00822e+07
142.721,8.09267e+06
116.785,1.45162e+06
257.027,3.19429e+07
255.705,1.14928e+08
49.0033,5.2297e+07
61.9244,8.37957e+07
197.533,1.16377e+07
125.364,1.4415e+07
36.2904,1.4415e+07
66.8702,1.1124e+07
63.2845,5.66446e+07
63.5582,6.221e+06
54.8494,6.221e+06
233.296,1.8974e+07
78.0478,3.02833e+07
49.838,5.27992e+07
40.6785,5.27992e+07
220.379,5.27992e+07
195.479,2.94379e+07
219.142,8.0635e+07
32.4162,2.15141e+07
128.976,1.44851e+06
65.3034,1.44851e+06
120.631,3.15941e+06
93.7416,3.98439e+07
142.884,3.72344e+07
276.953,2.04062e+06
47.6655,7.48341e+07
31.4442,1.25314e+07
550.173,6.80477e+06
45.307,2.80702e+07
393.173,2.81523e+07
58.3453,2.82951e+07
561.267,7.85495e+06
154.748,3.83933e+07
124.658,2.0704e+06
131.239,3.42802e+06
157.069,1.04954e+07
106.987,1.04954e+07
248.573,2.05818e+06
91.8268,1.26434e+07
140.864,6.47883e+07
39.4523,4.03287e+06
84.9702,2.71988e+07
233.753,5.792e+07
96.939,4.74031e+06
151.85,5.04692e+07
22.7815,5.04692e+07
33.7743,7.4803e+07
13.3487,7.4803e+07
131.122,4.31563e+06
258.984,4.50743e+06
82.5176,1.92237e+07
170.756,1.06903e+06
45.193,3.48069e+07
182.755,1.00328e+07
551.201,1.14435e+07
202.02,1.14921e+07
61.6984,1.57782e+07
13.7135,1.57782e+07
233.514,3.16233e+07
211.981,2.21224e+07
190.972,1.53121e+07
90.8126,1.83446e+07
137.434,2.35709e+06
21.6012,1.01961e+07
193.72,2.21311e+07
130.286,3.03311e+07
47.5395,1.81331e+07
89.5727,4.07249e+07
146.655,1.27984e+07
70.4184,8.58778e+06
153.318,3.74902e+07
22.6168,1.06609e+07
32.0894,2.414e+07
130.082,8.61388e+06
36.5262,8.61388e+06
21.2719,3.56044e+07
143.562,4.36967e+07
548.395,749607
191.556,3.99726e+07
183.478,2.44978e+07
127.016,1.01923e+07
8.42484,1.01923e+07
197.903,1.32227e+06
101.166,1.32227e+06
11.6209,1.32227e+06
187.515,3.29589e+07
61.7723,2.11855e+07
32.1966,3.21105e+06
89.3011,2.92244e+07
126.04,9.8159e+06
41.9683,9.8159e+06
36.1526,3.53144e+06
113.401,1.33194e+07
50.7732,1.33194e+07
188.451,4.96839e+06
160.829,4.97598e+07
445.614,5.32053e+06
513.336,6.7064e+07
19.5996,2.08125e+07
71.6079,4.66585e+07
602.412,9.65331e+07
36.5832,1.47475e+07
120.017,6.22029e+07
662.158,3.39927e+07
202.387,3.1382e+06
35.6792,8.81729e+07
218.987,5.01787e+06
608.492,3.3256e+07
84.1582,3.3256e+07
230.448,3.10823e+07
271.554,935995
178.445,1.97137e+07
48.166,2.65157e+07
138.367,8.02484e+06
99.056,1.04764e+07
324.585,4.88732e+07
32.2953,1.04135e+07
60.596,2.79441e+06
47.989,3.27755e+07
57.01,7.71006e+06
79.4428,5.80964e+06
94.8034,5.80964e+06
42.5767,1.87473e+07
155.325,1.03177e+08
55.9393,1.29486e+07
471.737,349050
77.1076,4.4397e+07
116.914,7.67548e+06
13.4695,7.67548e+06
584.793,3.54517e+06
22.3505,1.09413e+07
27.2906,6.25568e+07
179.078,1.36036e+07
32.3466,2.07031e+07
661.344,1.19646e+08
273.141,9.31304e+07
145.487,7.07463e+06
30.0837,1.91042e+07
173.538,6.99444e+06
61.1486,3.24728e+07
65.663,1.28539e+07
316.504,3.96699e+07
45.9505,5.20698e+06
167.322,3.50244e+07
63.2301,3.50244e+07
227.011,1.45376e+07
400.766,5.5927e+06
31.9503,3.16465e+07
206.149,3.04832e+06
317.703,3.61572e+06
93.5084,5.86004e+07
176.37,1.39123e+06
369.138,6.74026e+07
196.112,230682
40.4948,1.89847e+07
53.7444,1.65214e+07
151.933,5.20788e+07
320.649,1.17376e+07
17.2709,6.09619e+06
180.582,784687
8.7486,784687
98.0869,2.18912e+07
118.626,2.18912e+07
58.0183,2.18912e+07
44.5714,3.86437e+06
208.179,3.86437e+06
81.5544,3.86437e+06
74.1469,7.86589e+07
124.189,2.96597e+07
189.489,4.89372e+06
663.456,627160
278.406,5.12123e+07
70.1499,4.80936e+07
141.733,1.85933e+07
102.987,6.63199e+07
160.807,2.70949e+07
230.305,913512
52.0487,913512
127.03,913512
313.771,1.08091e+07
164.088,4.09068e+07
31.994,6.10306e+06
201.706,2.2766e+07
23.742,4.0016e+07
85.278,4.0016e+07
402.656,1.14358e+06
352.309,2.63396e+07
27.307,2.06897e+07
211.012,1.22332e+07
79.8811,4.84006e+07
141.283,1.16052e+07
58.1801,1.16052e+07
37.3347,1.16052e+07
155.779,3.61376e+07
259.181,1.59481e+06
12.2583,2.95173e+07
136.537,7.51049e+06
188.285,747428
471.519,3.48691e+07
106.022,6.28635e+06
177.224,7.37578e+06
215.201,2.35119e+07
189.262,6.47615e+07
165.397,1.31012e+08
168.352,6.36473e+06
263.122,3.16468e+06
128.021,3.16468e+06
89.9021,3.16468e+06
163.134,4.35422e+07
472.685,1.4385e+07
330.97,2.54549e+06
26.2689,3.52512e+06
239.933,1.36145e+07
36.3047,5.05222e+06
19.6701,1.71025e+07
107.271,388454
51.6017,388454
67.5689,388454
71.2879,388454
242.6,4.53014e+07
36.1745,1.39768e+07
108.5,1.96437e+07
267.492,4.22344e+06
36.3867,2.25146e+07
32.358,3.05463e+07
55.1675,2.7343e+06
57.4845,3.52223e+06
575.034,3.65874e+07
88.6817,3.65874e+07
81.9798,8.32874e+06
94.5476,2.2179e+06
260.142,2.40473e+07
306.108,1.87179e+07
31.7184,1.9531e+06
234.168,9.76637e+06
187.041,5.72409e+07
177.723,4.58121e+06
361.278,1.77753e+06
80.254,1.77753e+06
81.1573,1.77753e+06
8.61348,1.62374e+07
151.923,3.34901e+06
396.712,9.24694e+06
95.215,9.24694e+06
478.116,6.21922e+07
89.7166,4.75724e+06
172.389,3.43566e+07
158.406,3.7321e+07
23.4836,1.96947e+06
142.497,4.60574e+07
111.515,5.04976e+06
20.0889,2.43744e+07
135.232,1.25693e+07
98.4652,4.37695e+07
218.753,7.34924e+06
65.5959,3.31449e+07
116.647,1.64244e+07
75.4174,1.69765e+07
247.003,4.80194e+06
43.7032,3.19647e+07
120.296,833960
114.132,1.74401e+07
91.9336,3.08775e+07
54.7529,3.08775e+07
32.2716,4.60328e+07
297.574,5.45137e+07
162.083,9.06954e+06
54.1817,3.00637e+07
124.428,3.48067e+06
105.763,8.17502e+07
31.8415,7.78729e+06
472.584,1.11202e+07
63.672,6.01978e+07
403.424,1.43634e+06
121.263,4.64813e+07
73.614,1.13845e+07
100.634,9.82401e+06
48.1406,1.03188e+07
204.655,1.03188e+07
95.9291,6.25019e+07
55.3786,1.54337e+07
27.5555,1.66491e+07
139.26,9.37347e+06
17.944,9.37347e+06
103.889,4.26448e+07
91.0691,7.53669e+06
83.4127,3.46114e+07
36.6971,499024
40.959,499024
232.22,5.6637e+07
661.669,1.68054e+07
135.747,2.46413e+07
474.702,2.4634e+07
132.018,2.01618e+07
29.7594,952298
65.8661,2.40232e+07
132.116,2.13087e+07
203.762,2.13087e+07
23.2434,1.41997e+07
310.953,4.36765e+07
145.61,178185
158.807,2.06102e+07
208.411,518784
43.6416,1.06273e+07
70.496,6.89922e+07
426.526,3.44428e+07
256.25,2.97697e+07
54.9452,2.92829e+07
121.779,3.74164e+07
88.6869,1.78453e+07
17.0677,1.00145e+07
176.296,2.38584e+06
